username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
Torr Leonard,"Los Angeles, CA","“What’s stopping so many parents from giving their kids the COVID vaccine?”

They’re dumb. https://t.co/tqqYgdw8Ca",2021-11-17 02:53:35+00:00,,United States,what stop mani parent give kid covid vaccin theyr dumb
enigma4ever 😷🌹#nycnurse #WearaMask #LongCovid,nyc,"""Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time""  https://t.co/YtDimbCT0F",2021-11-17 02:10:27+00:00,,United States,olli dog help u kid vaccin hesit one jab time
Reid,"Las Vegas, NV","@quimfriend Shouldn't the health officials, ya know ones whose science we're supposed to trust, not be confused about this? NBC should include this story the next time they discuss vaccine hesitancy.",2021-11-17 02:07:58+00:00,,United States,quimfriend shouldnt health offici ya know one whose scienc suppos trust confus nbc includ stori next time discus vaccin hesit
Finding the silver lining,USA,"Reminder as to why many had vaccine hesitancy early on.

Because of messaging like this. https://t.co/fLS01cSaKP",2021-11-17 01:56:39+00:00,,United States,remind mani vaccin hesit earli messag like
ABC News Politics,"Washington, DC","Just 46% of adults with a child younger than 18 at home are confident that the COVID-19 vaccines are safe for children age 5 to 17, according to new @ABC News/WaPo poll. https://t.co/CqHIWe4UOX https://t.co/Nij6v31FPM",2021-11-17 01:55:34+00:00,,United States,adult child younger home confid covid19 vaccin safe child age accord new abc newswapo poll
Grouchy Puppy®,San Francisco,"Therapy dogs GIVE FEARLESSLY 🐶💖 Ollie, a 6-year-old goldendoodle therapy dog is helping kids at Rady Children’s Hospital-San Diego overcome the anxiety associated with getting a COVID-19 vaccine.

https://t.co/IgplLzCXPh",2021-11-17 01:05:01+00:00,,United States,therapi dog give fearlessli olli 6yearold goldendoodl therapi dog help kid radi child hospitalsan diego overcom anxieti associ get covid19 vaccin
815wrldtrvlr,USA 🇺🇸,Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/m4r3PbT1xP,2021-11-17 00:54:29+00:00,,United States,olli dog help u kid vaccin hesit one jab time
Noble Wolf 🐺 🇺🇸 🦄,"Los Angeles, CA","@IleanaM0001 @nomoremrnicega @ChuckCallesto @BBdaaz Did you know there's a correlation between vaccine hesitancy and low IQ. 🤔🤨🧐
https://t.co/nd8oHN5diM",2021-11-17 00:54:28+00:00,,United States,ileanam0001 nomoremrnicega chuckcallesto bbdaaz know there correl vaccin hesit low iq
John A. Clark,Morrisville NC,Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time - Reuters https://t.co/0UYDkWMJTz,2021-11-17 00:07:56+00:00,,United States,olli dog help u kid vaccin hesit one jab time reuter
Brianna Swan Doss,"Atlanta, GA",This confirms for me that #COVID19 messaging has failed. We are still seeing vaccine hesitancy due to ineffective messaging and also #misinformation. Policymakers need to take note. https://t.co/IVdQEz9q2K,2021-11-18 23:21:33+00:00,"covid19,misinformation",United States,confirm covid19 messag fail still see vaccin hesit due ineffect messag also misinform policymak need take note
Utah Liberty Gov,"Salt Lake City, UT","@FormerAntivax never said they were.

In fact, if you read more than two inches down my TL you'd see me calling to bring the AstraZeneca and Novovax onto the market in the US to help with vaccine hesitancy. 

Which you'll also likely call bologna. 

Which has a first name, by the way.",2021-11-18 22:53:40+00:00,,United States,formerantivax never said fact read two inch tl youd see call bring astrazeneca novovax onto market u help vaccin hesit youll also like call bologna first name way
Utah Liberty Gov,"Salt Lake City, UT","@Vincentvdfluit @Brian87370205 @jordanbpeterson My point is, too many of even the low hanging fruit health options are left out of the media coverage for the sake of 'taking the vaccine'. Yet the AstraZeneca and Novovax are not allowed in many places (the U.S. for example) and the hesitancy to take the mRNA vaccine lingers.",2021-11-18 22:51:39+00:00,,United States,vincentvdfluit brian87370205 jordanbpeterson point mani even low hang fruit health option left medium coverag sake take vaccin yet astrazeneca novovax allow mani place u exampl hesit take mrna vaccin linger
_AmericaSays,USA,"@Novavax Pfizer wont allow you, right? #Novavax is trusted by millions of Americans. U can wipe out vax hesitancy &amp; pandemic in US, but U refuse to stand up to Goliath 
.
#Pfizergate #Novavax #FDA #Pfizer #vaccine #vaccines #VaccineMandates #Truth #endemic @US_FDA @CDCgov @SenSanders @AOC",2021-11-18 22:37:01+00:00,"novavax,pfizergate,novavax,fda,pfizer,vaccine,vaccines,vaccinemandates,truth,endemic",United States,novavax pfizer wont allow right novavax trust million american u wipe vax hesit amp pandem u u refus stand goliath pfizerg novavax fda pfizer vaccin vaccin vaccinemand truth endem usfda cdcgov sensand aoc
Institute for Health Metrics and Evaluation (IHME),"Seattle, Washington","@VinGuptaMD shows that the best way to address #VaccineHesitancy is through open conversation and accessible data🙌

Curious about vaccine hesitancy in your county? check out our model here 👉https://t.co/G5V80P1QBW https://t.co/Y1RUFrUMku",2021-11-18 22:23:00+00:00,vaccinehesitancy,United States,vinguptamd show best way address vaccinehesit open convers access data curiou vaccin hesit counti check model
Briana,"Maryland, USA","""Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time""  https://t.co/hgNXVHqWxe",2021-11-18 21:59:52+00:00,,United States,olli dog help u kid vaccin hesit one jab time
The Journalist's Resource,Harvard Kennedy School,"6 tips for covering COVID-19 vaccine hesitancy:

https://t.co/cgsOJ2nXfY",2021-11-18 21:31:00+00:00,,United States,tip cover covid19 vaccin hesit
Ohio House Dems,Ohio Statehouse,"@Juanita_Brent .@Russo4Ohio opposes HB 218.

""If we want to move past this, keep our businesses open, keep our kids in schools, we need higher vaccination rates.""

This bill will increase vaccine hesitancy and is not focused on the safety of Ohio citizens. https://t.co/MgQu7inDf3",2021-11-18 20:58:23+00:00,,United States,juanitabr russo4ohio oppos hb want move past keep busi open keep kid school need higher vaccin rate bill increas vaccin hesit focus safeti ohio citizen
CHRISTIANJON.NFT $FREN $GM $WGMI,"Oregon, USA","@3d0g @_JulienDEV @alex_00082 @TRAVi5TY_ @CRXNFT @GeoffreyHuntley One of the main risk factors for vaccine hesitancy is having a PhD

https://t.co/GzYzdMTBn7",2021-11-18 20:55:56+00:00,,United States,3d0g juliendev alex00082 travi5ti crxnft geoffreyhuntley one main risk factor vaccin hesit phd
"George Arzt Communications, Inc.","New York, NY","“Black Health worked closely with trusted community leaders like @NYCHealthSystem on testing for #COVID, and more recently in tackling #vaccine hesitancy,” said @CVirginiaFields, President and CEO of @natlblackhealth: https://t.co/bk0Gylg5Rf",2021-11-18 20:42:45+00:00,"covid,vaccine",United States,black health work close trust commun leader like nychealthsystem test covid recent tackl vaccin hesit said cvirginiafield presid ceo natlblackhealth
Grouchy Puppy®,San Francisco,"Ollie, a 6-year-old goldendoodle therapy dog who is helping kids at Rady Children’s Hospital-San Diego overcome the anxiety associated with getting a COVID-19 vaccine. #ThankfulThursday #DOGood 

https://t.co/IgplLzCXPh",2021-11-18 20:40:01+00:00,"thankfulthursday,dogood",United States,olli 6yearold goldendoodl therapi dog help kid radi child hospitalsan diego overcom anxieti associ get covid19 vaccin thankfulthursday dogood
HDA - Healthcare Distribution Alliance,"Arlington, VA","@cardinalhealth recently partnered with @OhioStAthletics to address vaccine hesitancy by sponsoring a PSA featuring @RIP_JEP.

Read more about how HDA distributors have acted to meet the unprecedented needs of Americans throughout the pandemic:https://t.co/Nyp9uor78k",2021-11-18 20:00:48+00:00,,United States,cardinalhealth recent partner ohiostathlet address vaccin hesit sponsor psa featur ripjep read hda distributor act meet unpreced need american throughout pandem
Ricardo Savage,"North Vallejo, CA",Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/KvjsDaMBWj via @yahoolife @Reuters,2021-11-18 19:35:48+00:00,,United States,olli dog help u kid vaccin hesit one jab time via yahoolif reuter
KUNM News,"Albuquerque, NM",Vaccine roll out is underway for kids ages 5-11. Are you a healthcare worker? What do you make of vaccine hesitancy? What would you like parents to know about the shot? What are you seeing on the front lines? Email taylorvelazquez@kunm.org to share your story.,2021-11-18 19:15:01+00:00,,United States,vaccin roll underway kid age healthcar worker make vaccin hesit would like parent know shot see front line email taylorvelazquezkunmorg share stori
Terry Souza,"Providence, RI","What's it gonna take for people to believe that the vaccine and flu shot is ok? I've been fully vaccinated, including the 3rd booster, and got my flu shot. No side effects and feeling great! Vaccine hesitancy took the life of a good friend of mine, JS. 😢🙏 https://t.co/f5fUqSGlu9",2021-11-18 19:13:33+00:00,,United States,what gonna take peopl believ vaccin flu shot ok ive fulli vaccin includ 3rd booster got flu shot side effect feel great vaccin hesit took life good friend mine j
ucipeds," 101 The City Dr S, Orange, CA","Today on AirTalk, they discuss vaccine hesitancy and how to navigate tough conversations or conflicts during the Thanksgiving holiday with  Bernadette Boden-Albala, professor and director and founding dean of the Program in Public Health at UC Irvine. https://t.co/2hYh6ZSGkr",2021-11-18 19:00:16+00:00,,United States,today airtalk discus vaccin hesit navig tough convers conflict thanksgiv holiday bernadett bodenalbala professor director found dean program public health uc irvin
Bryan Turner,Atlanta,Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time https://t.co/gs37U58jbJ,2021-11-18 18:36:14+00:00,,United States,olli dog help u kid vaccin hesit one jab time
Teri Anulewicz,"Smyrna, GA",I am honored to receive the Legislator of the Year award from the @GAChapterAAP! Pediatricians were battling vaccine hesitancy long before the COVID-19 pandemic &amp; they continue to be on the front lines countering misinfo &amp; disinfo. I will continue to fight for good vax policy! https://t.co/WOnb6su5jZ,2021-11-18 18:25:45+00:00,,United States,honor receiv legisl year award gachapteraap pediatrician battl vaccin hesit long covid19 pandem amp continu front line counter misinfo amp disinfo continu fight good vax polici
The Philadelphia Inquirer,"Philadelphia, PA",Philly’s unvaccinated aren’t all conspiracy theorists or anti-vaxxers. They’ve just got bigger problems than COVID. | Opinion https://t.co/Cikj3AUsS5,2021-11-18 18:24:32+00:00,,United States,philli unvaccin arent conspiraci theorist antivaxx theyv got bigger problem covid opinion
"Christopher Rodriguez, M. Ed.","Tucson, Arizona",The best vaccine incentive might be paid time off https://t.co/TyIOaHfQgw,2021-11-18 18:16:38+00:00,,United States,best vaccin incent might paid time
⚖ 𝐒𝐞𝐫𝐞𝐧𝐚,"Los Angeles, CA","Study: Stupid (i.e., low cognitive function) people are more likely to be unvaccinated, catch covid and believe misinformation.

🤔Duh.

Pre-pandemic cognitive function and COVID-19 vaccine hesitancy: cohort study - ScienceDirect https://t.co/UG36tbio34",2021-11-18 18:09:16+00:00,,United States,studi stupid ie low cognit function peopl like unvaccin catch covid believ misinform duh prepandem cognit function covid19 vaccin hesit cohort studi sciencedirect
BattleCreek Enquirer,"Battle Creek, Michigan",Health officials say vaccine hesitancy has county tracking behind statewide average https://t.co/j0V3hblCGO,2021-11-18 18:04:05+00:00,,United States,health offici say vaccin hesit counti track behind statewid averag
